Date,Price,High,Low,Open,Volume
2016-07-05,180.5655975341797,181.14608128062477,179.95912296477093,181.03344556767954,109803700
2016-07-06,181.6486053466797,181.7699002691009,179.39597025010872,180.06309893350286,96021500
2016-07-07,181.53594970703125,182.5063089799296,180.75619860847416,181.8305211691392,85593800
2016-07-08,184.23915100097656,184.49041330820918,182.61899429909437,182.852924980273,133971000
2016-07-11,184.888916015625,185.46941301615357,184.49904042822834,184.7069802442455,73633900
2016-07-12,186.23187255859375,186.53511653621683,184.91494654800337,185.8679877175407,101275600
2016-07-13,186.20587158203125,186.66506051501648,185.7120326175681,186.65640131218626,87324100
2016-07-14,187.24557495117188,187.72209558775364,186.84704003341923,187.48816487158456,91230900
2016-07-15,186.9943084716797,188.0166497242275,186.54377870980133,187.8173822838451,107155400
2016-07-18,187.49679565429688,187.66141303947924,186.85565773836453,187.1155792296969,58725900
2016-07-19,187.30616760253906,187.340817628307,186.8209879208588,187.07223696310223,54345700
2016-07-20,188.0859375,188.32852736499285,187.3061862511167,187.3061862511167,58159500
2016-07-21,187.37547302246094,188.19854660654667,186.9249433854276,187.97328839810714,67777300
2016-07-22,188.2158660888672,188.26784773206546,187.22817520763945,187.4967558442662,62787500
2016-07-25,187.70469665527344,188.05992220427837,187.1155536941326,188.00794055713703,55873100
2016-07-26,187.79139709472656,188.15528195250496,186.93366000271857,187.60078885205812,70080500
2016-07-27,187.5921630859375,188.24196042354242,186.8123983487152,188.17264712111196,84083900
2016-07-28,187.8086700439453,188.1032415196131,186.92494239678777,187.39279043342754,65035700
2016-07-29,188.11190795898438,188.47579271707374,187.2541843221147,187.54009660778948,79519400
2016-08-01,187.95603942871094,188.5711734769405,187.4968503887108,188.17263853135853,73311400
2016-08-02,186.75167846679688,187.86066439620902,185.90261400649965,187.70470622667804,92295500
2016-08-03,187.29751586914062,187.35816994612767,186.387810475585,186.69104120005147,53993600
2016-08-04,187.49679565429688,187.81735800218496,185.62537678089123,187.41015075046735,46585500
2016-08-05,189.0303192138672,189.07364166850442,187.49680743693435,187.49680743693435,71892200
2016-08-08,188.91769409179688,189.32490136349082,188.64911338496827,189.22092482976336,39906500
2016-08-09,189.0303192138672,189.53283060331353,188.70109764296978,188.987009979387,51251700
2016-08-10,188.56240844726562,189.22086459051854,188.20718294544446,189.14289213016346,57941100
2016-08-11,189.43751525878906,189.68877754869254,188.83104059029895,189.09962128490483,72504300
2016-08-12,189.2728729248047,189.489471921312,188.8656657537587,189.12557397344457,61313500
2016-08-15,189.8187255859375,190.1739511732671,189.6367898013141,189.6454490033871,49813500
2016-08-16,188.8396759033203,189.46346885392927,188.8396759033203,189.39416880842558,53213600
2016-08-17,189.1949005126953,189.33352705302292,188.02527378158683,188.87433820582294,75134300
2016-08-18,189.61949157714844,189.65414161169954,189.05633927962538,189.1689618070351,52989300
2016-08-19,189.3422088623047,189.52415787072928,188.64910251821664,189.14294144938717,75443000
2016-08-22,189.33355712890625,189.56748780034997,188.72708244382687,189.09962645746256,61368800
2016-08-23,189.71475219726562,190.26058596243683,189.65409812551098,189.9573420439739,53399200
2016-08-24,188.74441528320312,189.66279312939577,188.31987639083852,189.56748901968766,71728900
2016-08-25,188.61444091796875,189.0389797945671,188.19857446384876,188.35451942658517,69224800
2016-08-26,188.25921630859375,189.844722872184,187.35817011657818,188.80505012134873,122506300
2016-08-29,189.18626403808594,189.45484472963818,188.3545179163587,188.38918116568192,70502200
2016-08-30,188.8743438720703,189.38551438218965,188.3111917128073,189.09960209174452,58114500
2016-08-31,188.3372039794922,188.65776633247734,187.54878029063832,188.53647139728108,85269500
2016-09-01,188.34591674804688,188.64048835727814,187.1676170909617,188.328585118045,97844200
2016-09-02,189.1949005126953,189.62809853610315,188.61441674774733,189.2122321352749,79293900
2016-09-06,189.7667694091797,189.84474189877173,188.75308738401048,189.48085706051796,56702100
2016-09-07,189.74942016601562,189.93136917832896,189.13428628946693,189.60213440374122,76554900
2016-09-08,189.316162109375,189.68871921841324,189.00425905861246,189.41146618655668,74102900
2016-09-09,184.78494262695312,188.0339277114295,184.75895180388963,187.98194606530254,221589100
2016-09-12,187.43614196777344,187.84334922033872,183.9445665027056,184.01387978188228,168110900
2016-09-13,184.74168395996094,186.40516331107546,184.10921834681398,186.1365825665949,182828800
2016-09-14,184.67234802246094,186.01526480034792,184.10919577051985,184.79364296380936,134185500
2016-09-15,186.51776123046875,186.9076368520899,184.32578003896919,184.5077290464756,134427900
2016-09-16,185.79673767089844,186.07539126902023,185.10013024946366,185.89252318438594,155236400
2016-09-19,185.8316192626953,187.1116562922336,185.50072135964956,186.45857671744622,80250500
2016-09-20,185.84030151367188,186.85910394246358,185.80547645314704,186.70237123969707,69665300
2016-09-21,187.93016052246094,188.1130153390762,185.85771735457953,186.55433813501276,110284400
2016-09-22,189.11439514160156,189.41917087967354,188.70514422572595,188.95766244449212,76678700
2016-09-23,188.07815551757812,188.85314250475216,187.98237001188542,188.71381571702938,73630900
2016-09-26,186.55433654785156,187.4163929641476,186.35404927258574,187.23353814908802,89827300
2016-09-27,187.71246337890625,187.8082356133356,186.01444611043604,186.3888852528408,78494800
2016-09-28,188.6441650390625,188.80091100754981,186.96358039227516,187.93884139820628,87411000
2016-09-29,186.9374542236328,188.84444833164133,186.3801602945882,188.43518414924063,128070600
2016-09-30,188.34811401367188,189.06214062879357,187.52958565255693,187.78210385759215,117202900
2016-10-03,187.89532470703125,188.12172081677426,187.25094815123535,187.9301630543372,83512100
2016-10-04,186.9374542236328,188.23491017283243,186.3366322944082,188.00851408154205,119948100
2016-10-05,187.76470947265625,188.20009579464494,187.50347502207583,187.57313842802634,72816000
2016-10-06,187.89532470703125,188.12172081677426,186.9897269811228,187.53830472529555,62927400
2016-10-07,187.25096130371094,188.34814344299517,186.5108124581768,188.17399155504225,89788300
2016-10-10,188.22622680664062,188.69643821035885,188.07819704460087,188.22622680664062,51855000
2016-10-11,185.84902954101562,187.86052583989837,185.10888064427107,187.79086242250978,130367400
2016-10-12,186.0928497314453,186.62402163894623,185.4832981785896,185.98834796661816,73866100
2016-10-13,185.48324584960938,185.98829549515213,183.91586597570958,184.743097195142,101357000
2016-10-14,185.57907104492188,186.94619054303385,185.50070469185394,186.4759658507528,93346200
2016-10-17,184.93470764160156,185.81418327276748,184.75183953095606,185.55294880910395,58275700
2016-10-18,186.0928497314453,186.61530540783033,185.70970759660034,186.55435822470739,76869700
2016-10-19,186.5892333984375,186.9027122032309,185.99711414879508,186.36283720656385,66519200
2016-10-20,186.24082946777344,186.80682628686165,185.570330911934,186.2321132389993,73639800
2016-10-21,186.3279571533203,186.41503974675422,185.26561329073039,186.24088784682468,89089100
2016-10-24,187.12030029296875,187.49473937377147,186.76328038234922,187.21608579857562,60146600
2016-10-25,186.4933624267578,187.19868609277592,186.3279135101491,186.93745166060086,66542300
2016-10-26,186.11895751953125,186.71107656456127,185.4136204872761,185.6574490618059,75705500
2016-10-27,185.62261962890625,186.8852374189262,185.5442532727597,186.8504123562846,77220200
2016-10-28,185.07400512695312,186.28437852627815,184.35127555142333,185.59647400898024,140623200
2016-10-31,185.08273315429688,185.64002713007898,184.91728422154435,185.41361773286545,61272500
2016-11-01,183.7417755126953,185.4659153337159,182.51399588413372,185.4136578013407,122781800
2016-11-02,182.63580322265625,183.82005418742014,182.19170080653728,183.42819598803703,103330800
2016-11-03,181.7998809814453,183.07121467416056,181.52124069142587,182.85352154976596,88939300
2016-11-04,181.599609375,182.7664413479752,181.45157964293006,181.91308800965808,109122100
2016-11-07,185.60513305664062,185.63997139356889,181.5995879604984,181.5995879604984,109794900
2016-11-08,186.44113159179688,187.0158447264829,184.93469863597088,185.2046360300681,106772100
2016-11-09,188.41775512695312,189.04471238100726,184.89982683621227,184.92594894788672,258429000
2016-11-10,188.8879852294922,190.09835857633516,187.40767451051616,189.21888305955724,172113300
2016-11-11,188.45257568359375,188.6963909113601,187.49473394220684,188.15651623372506,100552700
2016-11-14,188.6006622314453,189.1927945965178,187.84309420884972,188.98380435820917,94580000
2016-11-15,190.07223510742188,190.07223510742188,188.78349542693832,188.99247233965002,91652600
2016-11-16,189.7152099609375,189.95032226822298,189.32336497341808,189.44527259813378,65617700
2016-11-17,190.69052124023438,190.7514684209489,189.75878805941343,189.87199276394531,69797200
2016-11-18,190.26382446289062,190.9343231252759,190.08095635971782,190.76017125226232,86265800
2016-11-21,191.7006072998047,191.72672941821895,190.69922399542548,190.84725376208536,72402600
2016-11-22,192.0750274658203,192.2578822766232,191.3348654188369,192.01406700426213,67429000
2016-11-23,192.17950439453125,192.23174862305353,191.35227310674688,191.55254707839393,56620200
2016-11-25,192.89353942871094,192.92836448453775,192.4494369235773,192.52781655132335,37872300
2016-11-28,191.9879608154297,192.85873351379587,191.88347234344556,192.5800931595259,76572500
2016-11-29,192.36239624023438,192.82390469842935,191.71801967269013,192.02279542596003,69886700
2016-11-30,191.90090942382812,193.15482435238678,191.8399489515246,192.98937539834944,113291800
2016-12-01,191.195556640625,192.20564281392467,190.82982043607302,192.20564281392467,79040500
2016-12-02,191.2913055419922,191.78765226838354,190.9255826689886,191.28260259987348,74840300
2016-12-05,192.44073486328125,192.78903857088432,191.93568518640245,192.13595915392747,67837800
2016-12-06,193.05030822753906,193.08514657681837,192.14471045033486,192.63234104474768,59877400
2016-12-07,195.5755615234375,195.63650870565746,192.77167225481958,192.893579906197,110738100
2016-12-08,196.05447387695312,196.5334015334765,195.27948668255615,195.54943738855104,99714400
2016-12-09,197.23867797851562,197.25609714919156,196.2459978409344,196.28083618228624,88005800
2016-12-12,197.01231384277344,197.63056827611214,196.58563045712074,197.1429244266792,102016100
2016-12-13,198.3271484375,198.83219810388533,197.66536609203013,197.6827852631288,110477500
2016-12-14,196.69007873535156,198.7363859528338,196.2459762969413,198.02235947671696,142501800
2016-12-15,197.49990844726562,198.37068094659622,196.69879934231352,196.93391163747427,124972600
2016-12-16,197.11366271972656,198.02461143846702,196.78958213443917,197.96329167084502,156420200
2016-12-19,197.54286193847656,197.97206021812508,197.1487073448505,197.29760959732033,90341100
2016-12-20,198.30487060546875,198.45378620483697,197.84940966530806,198.0858943731901,89838800
2016-12-21,197.75311279296875,198.34872188969305,197.75311279296875,198.173543529789,67909000
2016-12-22,197.41148376464844,197.7268101161703,197.00856156232868,197.6041839442035,56219100
2016-12-23,197.7005615234375,197.7093157636344,197.26260893905328,197.4552957801503,36697800
2016-12-27,198.19102478027344,198.59393358900059,197.9545266919557,197.9720485339328,42672500
2016-12-28,196.55308532714844,198.47131950023382,196.43922676049397,198.45381102244096,64095000
2016-12-29,196.50929260253906,196.98227542304818,196.06257249762803,196.62315116446274,48696100
2016-12-30,195.79104614257812,196.92972533052694,195.09031946035964,196.84212948328093,108998300
2017-01-03,197.28884887695312,197.80562962417963,196.09761753107946,197.1136571830969,91366500
2017-01-04,198.4626007080078,198.61150298734333,197.61297159954736,197.62172584000737,78744400
2017-01-05,198.30487060546875,198.46254044263864,197.49903967451306,198.19101205305284,78379000
2017-01-06,199.01441955566406,199.4874024667513,197.8669725561565,198.41879709013514,71559900
2017-01-09,198.35751342773438,198.8918161773215,198.32246973237412,198.75166812638795,46939700
2017-01-10,198.35751342773438,199.22465109172148,197.96334536382705,198.37502191016074,63771900
2017-01-11,198.9180145263672,198.9180145263672,197.59538953111888,198.26984006805517,74650000
2017-01-12,198.41880798339844,198.6115082005972,197.04364374093774,198.39253189607615,72113200
2017-01-13,198.87420654296875,199.18076523315486,198.55888025018587,198.59391056482934,62717900
2017-01-17,198.17349243164062,198.63772098005066,197.7793378821744,198.22604458953631,61240800
2017-01-18,198.6114501953125,198.65524811647595,197.86692563128116,198.42750427252565,54793300
2017-01-19,197.87574768066406,198.8304811445787,197.43779507902403,198.69033310439323,66608800
2017-01-20,198.6027374267578,199.1019964095723,197.92828672270838,198.5676937364101,129168600
2017-01-23,198.08592224121094,198.66402278341727,197.31513488351962,198.6027163796835,75061600
2017-01-24,199.3560028076172,199.77643350639053,198.19104744006205,198.30490601280738,95555300
2017-01-25,201.0814971923828,201.0814971923828,200.15302675825757,200.31945083008426,84437700
2017-01-26,200.87127685546875,201.20412500186214,200.59098086582202,200.9325832499237,59970700
2017-01-27,200.55599975585938,201.09905666247764,200.3720537968668,200.95015439341302,59711100
2017-01-30,199.31216430664062,199.881497150222,198.3136332470414,199.85522107222582,79737300
2017-01-31,199.294677734375,199.35599750404964,198.2348400936468,198.8129272771119,75880800
2017-02-01,199.37347412109375,200.22310296487663,198.77786518929668,199.2946458857527,79117700
2017-02-02,199.5049285888672,199.79397890499226,198.6728213325843,199.3735347913999,69657600
2017-02-03,200.88006591796875,201.06401186371954,200.1092785433125,200.4246049037062,80563200
2017-02-06,200.52088928222656,200.87125923855666,200.17928692808425,200.46833713008886,57790100
2017-02-07,200.5297088623047,201.16036158191866,200.3370086776865,200.9151092315411,57931200
2017-02-08,200.7925262451172,200.92390668777446,199.9779274048814,200.5297519945491,51566200
2017-02-09,201.98373413085938,202.29029291602154,200.792502585203,200.792502585203,65955200
2017-02-10,202.78079223632812,203.0085361243401,202.00123720369461,202.3340854306342,66015900
2017-02-13,203.88442993164062,204.1472041296159,203.25377720260036,203.2800532858728,55182100
2017-02-14,204.6990203857422,204.70778799055387,203.35013240461902,203.70048910055326,71109000
2017-02-15,205.76760864257812,205.9603088189589,204.42747501199818,204.48002717551108,86785800
2017-02-16,205.59242248535156,205.97782282344681,204.83038941291295,205.7938768929015,84722400
2017-02-17,205.9164581298828,205.9164581298828,204.90040534482114,204.91792718325232,77204100
2017-02-21,207.14279174804688,207.31797008640237,206.28439516917905,206.29316277350966,88946100
2017-02-22,206.95887756347656,207.18660810175922,206.5647229003805,206.7311470251939,62115200
2017-02-23,207.0989990234375,207.50190787524917,206.32819827701402,207.48439939664925,74615900
2017-02-24,207.36180114746094,207.40558571510846,206.1968456316308,206.24064356453096,82381600
2017-02-27,207.68588256835938,207.8610609353609,207.02019942765241,207.27420605501675,56515400
2017-02-28,207.1252899169922,207.54572064271733,206.73113527629664,207.30046827227335,96961900
2017-03-01,210.02447509765625,210.49747122649455,208.78944598543714,208.8069678256436,149158200
2017-03-02,208.70187377929688,209.8405528742551,208.6493216213409,209.83178527109663,70246000
2017-03-03,208.8332977294922,208.99972184122885,208.2289210564492,208.614321448839,81974300
2017-03-06,208.2113800048828,208.57049089138442,207.59823582277153,208.02743407719956,55391500
2017-03-07,207.5894775390625,208.26392810709208,207.37925553512818,207.9048038623394,65103700
2017-03-08,207.2041015625,208.15008064349027,207.06395354340867,207.88730644900673,78168800
2017-03-09,207.4668731689453,207.7997213688224,206.48586377804514,207.32672515160226,90683900
2017-03-10,208.19384765625,208.4828978907369,207.23034687462695,208.43909997061792,81991700
2017-03-13,208.29896545410156,208.3427633770553,207.7997065551278,208.1325413660271,57256800
2017-03-14,207.50193786621094,207.79975579371518,206.88005265475948,207.74719025456542,59880800
2017-03-15,209.2974853515625,209.7266835890076,207.84347992535976,208.07997800438042,96081800
2017-03-16,208.88580322265625,209.51645583923752,208.55296843880672,209.43762760347698,78344000
2017-03-17,208.51901245117188,209.34594736149194,208.51901245117188,209.1524088325491,89002100
2017-03-20,208.29025268554688,208.8092816338311,207.89438337623508,208.51897389409743,52537000
2017-03-21,205.61590576171875,209.02920629191416,205.48395380241476,208.90604665543256,131809300
2017-03-22,206.0998077392578,206.39011555165473,205.01776111006723,205.65115753286105,97569200
2017-03-23,205.8798370361328,207.03226230335403,205.50156577826704,206.09976593211837,100410300
2017-03-24,205.7303009033203,206.76835891930685,204.93856219361518,206.18775679644096,112504900
2017-03-27,205.5191650390625,205.7830824176906,203.7509414220266,204.03244344873988,87454500
2017-03-28,207.01466369628906,207.44571571237987,205.09687687245759,205.21124418614386,93483900
2017-03-29,207.208251953125,207.44577897575908,206.4956843086205,206.72441900574876,61950400
2017-03-30,207.86795043945312,208.07029465065585,206.9706503769575,207.14659077607084,56737900
2017-03-31,207.38417053222656,208.06154191255388,207.33137631798957,207.52491483333893,73733100
2017-04-03,207.02346801757812,207.63926623582168,205.7742735110285,207.4369354119833,85546500
2017-04-04,207.15542602539062,207.2434029548742,206.34608928304178,206.73316629533792,56466200
2017-04-05,206.53964233398438,208.83570075189178,206.3285057423921,207.84161775698067,108800600
2017-04-06,207.12026977539062,207.64809114955773,206.23174831360507,206.68041191855312,69135800
2017-04-07,206.90907287597656,207.61284792650767,206.4164343676226,206.86508441843228,74412300
2017-04-10,207.03224182128906,207.8415784676395,206.49561483123796,207.04983988977736,67615300
2017-04-11,206.78591918945312,206.89148075187796,205.27280748552988,206.6451614906247,88045300
2017-04-12,205.8798370361328,206.69797950936427,205.65111581672986,206.5044410070254,81864400
2017-04-13,204.54270935058594,206.28455624429256,204.54270935058594,205.5367924686046,92880400
2017-04-17,206.35488891601562,206.35488891601562,204.86816744619804,205.07049826994177,68405400
2017-04-18,205.7390899658203,206.2845227839929,205.0441205248425,205.60713799075972,83225800
2017-04-19,205.36082458496094,206.68919039116173,205.13208992376124,206.31091910286315,68699900
2017-04-20,207.03224182128906,207.48090531568505,205.65988779385168,205.98537823222273,92572200
2017-04-21,206.37245178222656,207.00584800338802,205.9677901774469,206.95306722219004,110389800
2017-04-24,208.6421661376953,208.85330273323987,206.34610767680792,208.65095846206953,119209900
2017-04-25,209.85614013671875,210.208020975623,209.20514581901304,209.29312274043588,76698300
2017-04-26,209.7241973876953,210.7182803288003,209.68022234563173,209.82096664234618,84702500
2017-04-27,209.90013122558594,210.20802360763386,209.3546984680434,210.04968125516243,57410300
2017-04-28,209.4426727294922,210.19042286787408,209.3107073473823,210.1640324761308,63532800
2017-05-01,209.9705352783203,210.40160080055173,209.54827550399736,209.9705352783203,66882500
2017-05-02,210.04969787597656,210.2344306351441,209.63623046950377,210.1112709879008,57375700
2017-05-03,209.79457092285156,210.14646521419363,209.10839383397786,210.0496959619989,73137700
2017-05-04,210.04092407226562,210.18168181149164,209.1788064104507,210.10251061695084,61462700
2017-05-05,210.8678436279297,210.88544169989837,209.97052988506988,210.4191934681977,62001300
2017-05-08,210.83267211914062,211.06139337331285,210.40160658505806,210.91184331211602,48385700
2017-05-09,210.63909912109375,211.2988858013895,210.28720483756607,211.09655497798258,51363200
2017-05-10,211.01739501953125,211.01739501953125,210.3839986586007,210.59513525337618,54293800
2017-05-11,210.58628845214844,210.7534365351814,209.48664414102876,210.55989806255295,62358300
2017-05-12,210.234375,210.63024423113626,209.96166538351483,210.3311442274681,53912700
2017-05-15,211.3956756591797,211.5188353145719,210.64791197925825,210.66551005099876,61918900
2017-05-16,211.20216369628906,211.72119277903238,210.80629428442376,211.6948023798012,51241800
2017-05-17,207.45452880859375,211.20211224381862,207.3929422764596,211.20211224381862,172174100
2017-05-18,208.29025268554688,209.15237015835385,207.1114236572178,207.375341004557,107047700
2017-05-19,209.64498901367188,210.32237367606257,208.73009084204986,208.78287162187902,115011400
2017-05-22,210.70947265625,210.87662075877998,210.09367445487175,210.1640398864058,61010600
2017-05-23,211.17575073242188,211.34289885862418,210.70069675022629,211.08777379545353,48341700
2017-05-24,211.6683807373047,211.7739423186481,211.07016712176963,211.4132691079264,46927700
2017-05-25,212.68006896972656,212.96158444512395,211.9763071280265,212.18743031117782,64071700
2017-05-26,212.63607788085938,212.80321258044663,212.40734321850562,212.4865144062147,46629900
2017-05-30,212.45132446289062,212.70643608907807,212.15222437056187,212.31056674059644,35201900
2017-05-31,212.39849853515625,212.7855754775083,211.69472349664275,212.75037934271683,91796000
2017-06-01,214.08758544921875,214.10518351948127,212.57447356811048,212.86478132216672,68962000
2017-06-02,214.80018615722656,214.9585419672992,213.84129924218632,214.1403993659499,88666100
2017-06-05,214.6417999267578,214.914509597037,214.43945568725255,214.62420185736738,44698800
2017-06-06,213.9556427001953,214.6330140654536,213.8764580922991,214.06999660334293,50375400
2017-06-07,214.3515167236328,214.5802379583143,213.62135112937844,214.29873593281366,54144300
2017-06-08,214.45709228515625,214.9409386048649,213.9204651711878,214.4482999605784,65950700
2017-06-09,214.13156127929688,215.53909807917907,212.84717069380304,214.72976139898321,132256400
2017-06-12,214.08758544921875,214.14036623661178,213.22546793387855,213.88525462308058,86108100
2017-06-13,215.13449096679688,215.18727176445068,214.28116560900094,214.6330465422912,60067000
2017-06-14,214.8617706298828,215.41598240130335,214.02602996360423,215.40719007659385,78602300
2017-06-15,214.44827270507812,214.57143235049668,213.20787050403771,213.489372512111,66464900
2017-06-16,214.49513244628906,214.66309567962682,213.60229158716137,214.6100574983319,84553100
2017-06-19,216.28077697753906,216.34265034493384,215.23764353068032,215.33488466988874,65123800
2017-06-20,214.82223510742188,215.9272423085834,214.80456470418065,215.9184071069628,56906400
2017-06-21,214.76914978027344,215.33491280353442,214.29179270924408,215.22000125225864,55977600
2017-06-22,214.67190551757812,215.28187150811604,214.49510710453126,214.7779953564897,44148100
2017-06-23,214.9283447265625,215.2642577741684,214.34489763339516,214.73386236217337,66986800
2017-06-26,215.0697021484375,216.03327843971772,214.85754945145064,215.60894606803586,56700500
2017-06-27,213.33709716796875,215.1493115504708,213.31941327709154,214.84873936098452,82247700
2017-06-28,215.24655151367188,215.4498690466252,214.1326957051962,214.3713810197062,70042600
2017-06-29,213.3547821044922,215.44987130701483,212.12601471520685,215.3968331229798,106949700
2017-06-30,213.75257873535156,214.55702715131315,213.55809640426511,214.17689769006003,86820700
2017-07-03,214.1150360107422,215.1493211068661,214.1150360107422,214.7073182372991,39153800
2017-07-05,214.61004638671875,214.82219910091393,213.66415390641464,214.4862861404865,54427600
2017-07-06,212.64755249023438,213.95587701804354,212.46190537677012,213.8321167720191,65400800
2017-07-07,214.02662658691406,214.1769059414785,212.65641501560006,213.23102683007724,57972300
2017-07-10,214.2563934326172,214.63652278470096,213.71714957653498,214.02655687500194,36663300
2017-07-11,214.09735107421875,214.41559367830814,212.91278662688595,214.2564656318349,50354600
2017-07-12,215.7062530517578,215.87421631403836,215.0786164798084,215.0786164798084,59610400
2017-07-13,216.0686492919922,216.18357433757396,215.485202352838,215.71505244400154,39471600
2017-07-14,217.07643127441406,217.43887683828856,215.9714241812768,216.0686653450271,60262700
2017-07-17,217.04994201660156,217.38586853552204,216.87314355517003,216.9969038270579,33531900
2017-07-18,217.16482543945312,217.2178636188253,216.28965501324575,216.6344166680204,42742500
2017-07-19,218.34054565429688,218.3493808542142,217.47421046362857,217.4830591524007,51034300
2017-07-20,218.43780517578125,218.7206799743227,217.88087729050253,218.59691972080032,47135200
2017-07-21,218.2432861328125,218.2698052191874,217.62447148045496,217.85432154750902,82340800
2017-07-24,218.19027709960938,218.3317077495458,217.71290650340043,218.16374452083733,46622300
2017-07-25,218.72067260742188,219.05659906517772,218.49083599829473,218.950509216549,54915600
2017-07-26,218.7295379638672,219.0477805759182,218.4643470278725,219.01242628073805,47575400
2017-07-27,218.5261688232422,219.23337595959237,217.1824766130623,219.19802167275924,70766600
2017-07-28,218.26980590820312,218.40240134049617,217.5802826825717,218.0399558404235,50088400
2017-07-31,218.1460723876953,218.77370882920994,217.93390618119233,218.67646767066967,65838700
2017-08-01,218.63226318359375,218.79137771091519,218.1018544481467,218.7560234233508,55050400
2017-08-02,218.7383575439453,218.87980168355693,217.79246503525516,218.76487663401554,47211200
2017-08-03,218.31402587890625,218.64993882981935,218.03113761618494,218.62341974129606,40856000
2017-08-04,218.71185302734375,219.04776602023483,218.32288836192163,218.80909419369928,60191800
2017-08-07,219.11846923828125,219.11846923828125,218.6764664272216,218.78255627429755,31995000
2017-08-08,218.5792236328125,220.03784099170244,218.19910769279753,218.80022503668778,61719400
2017-08-09,218.57041931152344,218.62345749772973,217.51845032224173,217.88089591312752,62632600
2017-08-10,215.4852294921875,217.85437183644353,215.4321913071945,217.72176288510423,120479500
2017-08-11,215.80348205566406,216.40461298734095,215.47640424053333,215.71508957287983,74869900
2017-08-14,217.94276428222656,218.1637657122352,217.06760725226067,217.10296154596506,73291900
2017-08-15,217.91622924804688,218.34939687516385,217.60683536198263,218.33171298517692,55242700
2017-08-16,218.29635620117188,218.85328407412575,217.8631885790016,218.4466355422051,56715500
2017-08-17,214.8928985595703,217.99576656677175,214.8928985595703,217.6775240401063,128490400
2017-08-18,214.5570526123047,215.8653774130779,214.1062010236226,214.72500238284925,136748000
2017-08-21,214.72496032714844,214.99016471169105,213.7790813252014,214.4951237212677,65469700
2017-08-22,216.97035217285156,217.12946671760517,215.29958200865883,215.31726589880566,63140100
2017-08-23,216.19239807128906,216.62556565263017,215.83880124205245,215.98908056892074,50203800
2017-08-24,215.6885223388672,216.74047762901156,215.4763561475958,216.58136310219885,50741700
2017-08-25,216.19239807128906,217.12060660910322,216.04211874442078,216.49295672502564,64445900
2017-08-28,216.20126342773438,216.75817780227445,215.77693101331138,216.73165871247994,40565600
2017-08-29,216.44879150390625,216.71398241113684,214.75148876449492,214.86641381686545,51135700
2017-08-30,217.4742431640625,217.74829626896434,216.24547574805453,216.431122885071,62030800
2017-08-31,218.78253173828125,219.03005220560732,217.5095616269736,218.10184370870766,103803900
2017-09-01,219.09194946289062,219.52511707236104,218.9416701262634,219.16267153110144,62007000
2017-09-05,217.5184326171875,218.80908682820095,216.5371857856691,218.5792367215397,91398800
2017-09-06,218.26095581054688,218.59688222199145,217.66867373537343,218.2079176379722,57916900
2017-09-07,218.23451232910156,218.5881227501932,217.81902851485538,218.57043885692403,58034700
2017-09-08,217.9781036376953,218.44662552910393,217.73058314747396,217.94273585974653,63832800
2017-09-11,220.30303955078125,220.38259681674813,219.25107073792515,219.26874113779232,71364800
2017-09-12,221.0456085205078,221.08096281029813,220.4886806621092,220.67432777786053,56896000
2017-09-13,221.15171813964844,221.18708592361335,220.6389931830161,220.753918247616,59228000
2017-09-14,221.08099365234375,221.2843246857837,220.6478394699221,220.82463792124872,95446300
2017-09-15,221.37860107421875,221.46743221956535,220.827801883356,220.93440468009118,95432400
2017-09-18,221.8494110107422,222.20476264420836,221.4585160804519,221.7516872781696,46235200
2017-09-19,222.07156372070312,222.1604084287916,221.74286270121436,222.09821442196983,47108100
2017-09-20,222.15147399902344,222.26696938663378,221.13870687416954,222.16036660163758,59574100
2017-09-21,221.55624389648438,222.08039231003602,221.37856807647657,221.99156117793018,48211400
2017-09-22,221.6006622314453,221.76945900192766,221.2275389494403,221.25418964416951,51214000
2017-09-25,221.1475830078125,221.69839568656258,220.3924573643756,221.34303048159535,57064400
2017-09-26,221.28086853027344,221.8316676992442,221.04099869135493,221.58291881288338,54082000
2017-09-27,222.1426239013672,222.53351890502276,221.09431334103647,221.99159875100906,81001400
2017-09-28,222.4091033935547,222.4890554779604,221.76945960671716,221.8582907374582,44778800
2017-09-29,223.19088745117188,223.27085309415037,222.2136636443103,222.40021851440184,85578000
2017-10-02,224.15928649902344,224.15928649902344,223.24422940818943,223.42191881972153,59023000
2017-10-03,224.6389923095703,224.66564300772544,224.07930053671774,224.15926618698072,66810200
2017-10-04,224.90545654296875,225.15420536734183,224.3724156017154,224.48791096867228,55953600
2017-10-05,226.2380828857422,226.25584097914856,224.941023609862,225.24307386732843,63522800
2017-10-06,225.98043823242188,226.2736094390529,225.5184838060302,225.78499076133448,80646000
2017-10-09,225.60731506347656,226.273609563697,225.34079455222914,226.21142912602383,35803100
2017-10-10,226.2025604248047,226.58457636097663,225.63398960010508,226.18480232976245,43057400
2017-10-11,226.55795288085938,226.55795288085938,225.93608058472702,226.104863842692,47674300
2017-10-12,226.22035217285156,226.59347553885257,225.98048231049412,226.23812382527035,47065100
2017-10-13,226.49574279785156,226.78003500207697,226.2203431973822,226.6645395996356,54800400
2017-10-16,226.79782104492188,226.99326857046108,226.38028884668825,226.72676154090772,38221700
2017-10-17,226.95770263671875,227.00212498649583,226.52238529817998,226.7444834912675,31561000
