Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2015-11-16,175.27418518066406,175.33386068402223,172.3418651765062,172.4612161832225,117645200,177.2117446899414,171.2627716064453,2.361749332435768,0.01520684404758832
2015-11-17,175.14630126953125,176.48459056553003,174.6433778465002,175.5895622050683,121123700,176.74035186767577,171.41724731445314,2.24178034481767,-0.0007296220547309273
2015-11-18,177.92520141601562,178.07011091186706,175.58958447399522,175.63219496752447,121342500,176.60140686035157,171.67207580566406,2.1032779916020403,0.015866165179291736
2015-11-19,177.7718048095703,178.1980138774394,177.47345325931454,177.8058958119777,88220500,176.46502227783202,171.90585876464843,1.9600293959673722,-0.0008621409739851815
2015-11-20,178.419677734375,179.11013449733719,178.0360920890484,178.53901577974042,94011500,176.40280456542968,172.13750457763672,1.8772716155120415,0.0036444076466382036
2015-11-23,178.21502685546875,178.990717303905,177.74619438210684,178.47927433858212,64931200,176.48719177246093,172.37743743896485,1.943438360198791,-0.001147019664562654
2015-11-24,178.45376586914062,178.86292298728318,176.80007238277364,177.19217749398976,98874400,176.55453491210938,172.58059356689452,2.0039521670138547,0.0013396121409305906
2015-11-25,178.42811584472656,178.78612979141573,178.16385537770083,178.58154481893712,51980100,176.68921661376953,172.75406494140626,2.086833120872814,-0.00014373484520846525
2015-11-27,178.63275146484375,178.8373365102248,178.03606134106892,178.5219329394037,37317800,177.09155731201173,172.93926177978517,2.028314339251257,0.0011468799025780019
2015-11-30,177.89114379882812,178.9140429659209,177.78032527837965,178.79470494654123,112822700,177.6157974243164,173.16498321533203,1.2986741629581382,-0.004151577244006055
2015-12-01,179.58740234375,179.7067533399391,178.24911296396672,178.53041244027247,97858400,178.047119140625,173.4074102783203,1.1412802296317435,0.00953537376115876
2015-12-02,177.7547149658203,179.86018835344544,177.49898697816263,179.53626536862134,108441300,178.3079605102539,173.65665618896483,0.5490455093485889,-0.010204988512622526
2015-12-03,175.26568603515625,178.28324038568465,174.53260594899078,178.01047335729666,166224200,178.04200897216796,173.86140686035156,1.1112898408570056,-0.014002604269274466
2015-12-04,178.68385314941406,178.98220464573492,175.265661725505,175.265661725505,192913900,178.13321380615236,174.146455078125,1.1240035801883739,0.019502774282766255
2015-12-07,177.601318359375,178.77764650609487,176.62102972909565,178.35143745124336,102027100,178.05137786865234,174.41070434570312,1.130601433453848,-0.006058380603276237
2015-12-08,176.4079132080078,177.55015027570286,175.41058564828597,176.0158081880491,103372400,177.87066650390625,174.7335998535156,1.240607626141687,-0.0067195737193366245
2015-12-09,175.03550720214844,177.88258017128402,174.04669921064757,175.76006769745965,162401500,177.52884063720703,175.0271728515625,1.5048676465807007,-0.007779730403823404
2015-12-10,175.48728942871094,176.81705942708876,174.86502793087854,175.10370393023524,116128900,177.23475799560546,175.2699411010742,1.5942964014353203,0.0025810890246442675
2015-12-11,172.08616638183594,174.01262656272985,171.77076284714576,173.33922200165458,211173300,176.5800994873047,175.43616241455078,2.1894662307691055,-0.0193810221694527
2015-12-14,172.9556121826172,173.08348269057072,170.4409816085996,172.2481166674483,182385200,176.0865463256836,175.57084381103516,2.406610922316202,0.005052386365863137
2015-12-15,174.77130126953125,175.69191447984534,172.93007484890305,174.49000170469617,154069600,175.6049362182617,175.68268188476563,2.089135358773425,0.010498006187835918
2015-12-16,177.3285369873047,177.63540802476456,174.57523015559428,175.9135198141915,197017000,175.56231842041015,175.8572570800781,2.0442729516097726,0.014631897223387202
2015-12-17,174.62635803222656,177.7121071366174,174.60930602971493,177.64391213343782,173092500,175.49838562011718,175.95016967773438,2.0644779849444914,-0.015238263400727092
2015-12-18,171.51535034179688,174.01063916203998,171.35242496129743,173.87345054860145,251393500,174.78153533935546,175.95017578125,2.079990586269849,-0.01781522403310709
2015-12-21,172.93026733398438,173.1103462624354,171.57542952214695,172.70732430834482,99094300,174.3144302368164,175.97643524169922,1.8924232768912927,0.008249506469058643
2015-12-22,174.4994354248047,174.7995625376239,172.82733042948107,173.83059342667525,111026200,174.1235824584961,176.0308383178711,1.7486096049368192,0.009073993321190743
2015-12-23,176.6603546142578,176.7032317944934,175.4255650954313,175.51988965823827,110987200,174.28606719970702,176.15011047363282,1.910739044779233,0.012383531122565294
2015-12-24,176.36878967285156,176.92616682218159,176.14584666368623,176.40309664920179,48539600,174.37421722412108,176.27991790771483,1.990963113220473,-0.001650426560293572
2015-12-28,175.96572875976562,176.0085928411021,174.87671155777699,175.66560168476695,65899900,174.76217346191407,176.34949584960938,1.8698793469878343,-0.0022853301529912606
2015-12-29,177.84364318847656,178.17806418335363,177.04618277156794,177.080476657384,92640700,175.2509765625,176.44094909667967,1.98075592357699,0.01067204643737596
2015-12-30,176.58314514160156,177.68074584431454,176.4373732171207,177.59499149613686,63317700,175.43216094970703,176.50548645019532,2.0145816542248327,-0.0070876755799426094
2015-12-31,174.8167266845703,176.54886257145,174.8167266845703,175.89717397005995,114877900,175.18097991943358,176.53912872314453,1.9055023056894507,-0.010003324244874934
2016-01-04,172.37289428710938,172.3814644892468,170.28918375124252,171.918424972542,222353500,174.95563354492188,176.54537506103514,2.1015439014773736,-0.01397939684496241
2016-01-05,172.66445922851562,173.1274988016907,171.54114765044824,172.69875312552577,110845800,175.07054443359374,176.49931793212892,1.9157321500214706,0.0016914779009316039
2016-01-06,170.4864044189453,171.54968511900316,169.44026412198204,170.07479922768695,152112600,174.82615814208984,176.37134063720703,2.330154359495211,-0.012614378310985996
2016-01-07,166.39614868164062,169.30304295424807,166.00169702304012,167.49373623043024,213436100,174.01582946777344,176.17025268554687,3.547433504454685,-0.02399168280453312
2016-01-08,164.56968688964844,167.93963364577925,164.27814306199045,167.37368639142514,209817200,172.8067626953125,175.9394546508789,4.483007819284999,-0.01097658693703718
2016-01-11,164.73265075683594,165.8473920406195,162.76900147756106,165.50438767715147,187941300,171.64314880371094,175.67185150146486,4.942328583988464,0.0009902423117373882
2016-01-12,166.06178283691406,166.82494963735806,163.90090090813106,166.198984597153,172330500,170.6527542114258,175.4328778076172,4.972118267382392,0.00806841918691692
2016-01-13,161.9201202392578,167.09079289677274,161.53425168415467,166.7392182443153,221168900,169.0604019165039,175.12641479492189,4.963106040057515,-0.0249404921885229
2016-01-14,164.57827758789062,165.71874243912148,160.9167996323506,162.5374574558308,240795600,167.85991516113282,174.8311752319336,4.356067064730606,0.01641647341111807
2016-01-15,161.0453643798828,161.85997812078182,159.0817159693253,160.1535795979484,324846400,166.48277893066407,174.4548779296875,4.080491749461073,-0.02146646118666007
2016-01-19,161.25979614257812,163.01765575392437,159.66486195591298,162.8890373051117,195244400,165.37146911621093,174.0937808227539,3.801895894187927,0.0013314991308255308
2016-01-20,159.1931915283203,160.77955503840877,155.22301727987798,158.6615513199609,286547800,164.02434234619142,173.694931640625,3.281693589562987,-0.012815374096285082
2016-01-21,160.08499145507812,161.95431549123856,158.32713234783142,159.6733994526318,195772900,162.98420104980468,173.3157943725586,2.5791237829220477,0.005601997913328827
2016-01-22,163.3692169189453,163.57500642019878,161.96293196184834,162.7346687601019,168319600,162.68150787353517,173.03575561523436,2.2963143023405648,0.020515511379396223
2016-01-25,160.89962768554688,163.0519256121954,160.7024083983444,162.85470632499292,130371700,162.314501953125,172.6981414794922,2.253897314221582,-0.015116613031350368
2016-01-26,163.09478759765625,163.37776120126438,161.22546347501842,161.56845464554524,141036800,162.15071563720704,172.4184112548828,2.1138070027756433,0.013643039102610333
2016-01-27,161.31980895996094,164.2609972278067,160.4022871790188,162.56316846993735,185681700,161.67651824951173,172.1526205444336,1.6110365209167024,-0.010883110759333792
2016-01-28,162.16018676757812,163.09484918182298,160.48808128239708,162.8890596355111,143798800,161.70052490234374,171.94284942626953,1.6168480364828117,0.005209390049710327
2016-01-29,166.11314392089844,166.25034560985344,162.8203818916177,162.940430098385,210529300,161.85401153564453,171.7596286010742,1.9573775760049588,0.024376866061371905
2016-02-01,166.05316162109375,166.85063522158688,164.5011046802006,165.09277568734262,136061600,162.35479125976562,171.57776580810548,2.332216177137657,-0.00036109303808762316
2016-02-02,163.06051635742188,164.61257320863228,162.5288629597214,164.60400300767506,182564900,162.53486328125,171.2804721069336,2.3076651246975075,-0.01802221188959119
2016-02-03,164.0380401611328,164.4496322007311,160.4365803750293,164.1323646998194,205054900,163.01934814453125,171.00579681396485,2.018618332482419,0.005994852865351286
2016-02-04,164.29534912109375,165.28145894724872,162.88906381995918,163.53218233726363,139531800,163.4403839111328,170.7233102416992,1.761262107245829,0.0015685932342777154
2016-02-05,161.1654510498047,164.35531901668497,160.52233271913167,163.77223134399387,180788300,163.22000732421876,170.38231872558595,1.9033010585691625,-0.019050436229830048
2016-02-08,158.9960174560547,159.59625868192555,156.74939468881917,159.29614461112882,191526700,163.02964630126954,169.99316375732423,2.2285658024877555,-0.013460909764584583
2016-02-09,159.00457763671875,160.29939764693322,157.09237603614486,157.22957776034764,184513100,162.6206253051758,169.60469299316406,2.5652052644218655,5.3838962768004706e-05
2016-02-10,158.8673858642578,161.4998768385743,158.73875434375032,159.8449252324437,148214100,162.37538299560546,169.20938568115236,2.809028057895725,-0.0008628164956003825
2016-02-11,156.80081176757812,157.864105365278,155.28304896637727,156.35491276412014,219058900,161.83944549560547,168.78757904052733,3.31952126051565,-0.013008170842852773
2016-02-12,160.03358459472656,160.05072499780607,157.74408469300403,158.6015758809575,127632400,161.2314895629883,168.39650268554686,2.9902345466175384,0.020617066906134962
2016-02-16,162.73468017578125,162.76040386524244,160.89107931491733,161.8686187672743,120250700,160.89964141845704,168.0961019897461,2.5469666591686413,0.016878304562726765
2016-02-17,165.39288330078125,165.77018146856062,163.7893660877189,163.91799759997576,136009500,161.13287811279298,167.8986459350586,2.8549995334039147,0.016334582905922046
2016-02-18,164.7154998779297,165.72734641084742,164.39823228543762,165.66731573968468,102343000,161.20062408447265,167.6192788696289,2.9384145014268066,-0.004095601995278586
2016-02-19,164.63832092285156,164.7926630682632,163.30920686104582,163.92660161124877,114793000,161.23492126464845,167.36001892089843,2.9802533742841595,-0.0004685591528139632
2016-02-22,167.0221710205078,167.1679429859288,166.17324983852419,166.2418507194776,103640300,161.82059326171876,167.17230407714842,3.4959422242685085,0.014479314926767906
2016-02-23,164.9127197265625,166.62770218752453,164.79265839338848,166.35329871331726,111455300,162.41226348876953,166.96984832763673,3.465332905855968,-0.012629768138304853
2016-02-24,165.6672821044922,165.95025574478154,162.34022544942508,163.4635367254283,150812200,163.0785339355469,166.77344818115233,3.3767250665502675,0.004575525642781297
2016-02-25,167.673828125,167.6824114111747,165.3500342359715,166.12177110358942,110728300,163.95917816162108,166.68520141601562,3.304005442148859,0.01211190281519925
2016-02-26,167.2879638671875,168.65137180667674,167.12503843713318,168.55706033062216,129833700,165.00789337158204,166.57184844970703,2.287372014195691,-0.0023012789898543273
2016-02-29,165.97598266601562,168.26548243557937,165.7787633677682,167.30509654747735,125918100,165.60213317871094,166.39594207763673,1.4813985948968627,-0.007842651502492304
2016-03-01,169.87762451171875,169.9633788868112,166.73920279697546,167.21939589521978,141799700,166.3164276123047,166.246923828125,1.6568460737412762,0.02350726763615052
2016-03-02,170.64071655273438,170.6921639215276,169.14010723631586,169.560282555252,102415000,166.8412109375,166.16721099853515,2.1028767483720054,0.0044920103115932974
2016-03-03,171.3096160888672,171.32676957898812,169.87760714433225,170.46069496565121,95172200,167.50062255859376,166.16309631347656,2.3781079266519667,0.003919929250449927
2016-03-04,171.86695861816406,172.65586205323208,170.6664761461521,171.50681387656047,129293600,168.223486328125,166.14183013916016,2.5065553041612065,0.003253422323985289
2016-03-07,172.004150390625,172.4157555722835,170.85511536478464,170.93228642974177,100219000,168.72168426513673,166.09192443847655,2.726691643653033,0.0007982440229581389
2016-03-08,170.12625122070312,171.4296415264919,169.96333888122237,170.91515464987773,123974900,169.24303741455077,165.96124237060548,2.395832777707068,-0.010917754982406658
2016-03-09,170.96661376953125,171.31817524652914,170.15198659479867,170.94946028051623,94801200,169.7729705810547,165.85319885253907,2.0826406873392487,0.004939640665672096
2016-03-10,171.103759765625,172.41573312043658,169.2515890264575,171.46391752374595,156838700,170.1159637451172,165.75595947265626,1.978346329361155,0.0008021799874835533
2016-03-11,173.86488342285156,173.90776059290576,171.08662074948285,172.57864682687708,137964500,170.7736557006836,165.67638427734374,2.0263792599510597,0.01613713024780239
2016-03-14,173.64198303222656,174.10502256322997,173.01601806563428,173.3504391392141,73612000,171.54025573730468,165.61756103515626,1.3453126492571483,-0.0012820322668775086
2016-03-15,173.3590087890625,173.66770617017366,172.39862275195148,172.66444295263196,93169100,171.88839416503907,165.5884066772461,1.3174179940994735,-0.001629641854018371
2016-03-16,174.3622589111328,174.77386411121972,172.827355407509,172.87023258471942,129303200,172.26054840087892,165.62819396972657,1.4452462745066528,0.005787124240488994
2016-03-17,175.4684295654297,175.98291643815443,173.8734953998559,174.27651731317619,134278500,172.67642974853516,165.68427337646483,1.714490124930151,0.006344094537457545
2016-03-18,176.157958984375,176.50271926780536,175.65804736716774,175.9769512869289,138372400,173.10552978515625,165.79770446777343,2.0022160331650607,0.003929649456902329
2016-03-21,176.4079132080078,176.64063363937638,175.65805233686285,175.89077276823141,72926700,173.54590606689453,165.9979397583008,2.2068884177809283,0.0014189209790684831
2016-03-22,176.3131103515625,176.89059110296287,175.45982398314467,175.6235765813748,97471900,174.16459197998046,166.23280822753907,1.9991349821670508,-0.0005374070511992013
2016-03-23,175.14952087402344,176.1148601864366,174.97712758101102,175.92523808553233,81052500,174.5828826904297,166.4411456298828,1.66540669706462,-0.006599562988928609
2016-03-24,175.07191467285156,175.1063985874396,173.8824826547626,174.10657549254518,84360900,174.97969818115234,166.62134826660156,1.1314909444723085,-0.00044308543229010233
2016-03-28,175.17538452148438,175.7097669271098,174.71857120988284,175.49428845364636,62408200,175.11074829101562,166.88645355224608,1.06176926256348,0.00059101340626877
2016-03-29,176.79576110839844,176.90781411518364,174.45135443192964,174.76164393769056,92922900,175.4261260986328,167.13080322265625,1.0452831033991832,0.009250024433172133
2016-03-30,177.5714874267578,178.30410627670994,177.20085764827294,177.81282224224336,86365300,175.84737396240234,167.46132568359374,0.9654391358715881,0.004387697496229803
2016-03-31,177.14056396484375,177.907666877131,176.97679820518184,177.47670988928954,94584100,176.12520446777344,167.77894104003906,0.8871634131953791,-0.002426760445377263
2016-04-01,178.34722900390625,178.5368511208456,175.81319994277408,176.13211704040634,114423500,176.4130844116211,168.16202178955078,1.0934563671395936,0.006811906951487368
2016-04-04,177.7696990966797,178.47647463744786,177.45940964127692,178.26961061659296,63497000,176.57425842285156,168.51571594238283,1.1679214796034152,-0.003238233139096991
2016-04-05,175.9942169189453,177.77837201090807,175.73564009571146,176.40793194506134,99662200,176.53288879394532,168.76821594238282,1.181713830580409,-0.009987541109403475
2016-04-06,177.916259765625,177.97660004947195,175.81318781501543,175.99419551479428,91839800,176.69320373535157,169.10854858398437,1.2550534328436795,0.010921056841117105
2016-04-07,175.7873077392578,177.17498941117313,175.04606138372986,176.81298721220742,113859000,176.756982421875,169.3623989868164,1.181968491987855,-0.011966034072274923
2016-04-08,176.2614288330078,177.42501809823491,175.71841875566648,176.98543350161953,95040600,176.8759338378906,169.66123138427736,1.0455233294271318,0.0026971292742776765
2016-04-11,175.84764099121094,177.61456674911346,175.75282995585735,176.90779118524858,83757500,176.9431594848633,169.93498046875,0.9403543431589775,-0.00234758020819692
2016-04-12,177.48524475097656,177.76967781368938,175.5717955303686,176.0199942793486,115350600,177.0121078491211,170.16242248535156,0.9535307488659676,0.00931262853760706
2016-04-13,179.27809143066406,179.3642880814799,178.27826814895468,178.41617752955509,96336400,177.18276824951172,170.42692108154296,1.1885338474414922,0.01010138438382846
2016-04-14,179.2866973876953,179.79523656072848,178.9333227002298,179.33842326680514,65212900,177.3973815917969,170.75144470214843,1.361276447906016,4.8003394963469503e-05
2016-04-15,179.08847045898438,179.4246163564837,178.76093896591644,179.2867069750064,75761600,177.47150573730468,171.05245330810547,1.4368286710505,-0.0011056421452300125
2016-04-18,180.3468475341797,180.38131829926874,178.41615589517292,179.08844760437617,82531000,177.72922058105468,171.37348327636718,1.7027687071996476,0.007026566657084121
2016-04-19,180.9157257080078,181.1743025131608,180.08829571363347,180.7778294767872,88316100,178.22137145996095,171.76848876953125,1.8504126798710956,0.0031543560733453546
2016-04-20,181.08811950683594,181.79488208096944,180.47615483802917,180.95882452802527,81100300,178.53855743408204,172.21033081054688,2.053055326658827,0.0009528955990611987
2016-04-21,180.11412048339844,181.21736905020774,179.83830176581594,181.10531605221982,85695000,178.9712387084961,172.63252166748046,1.855209444771233,-0.005378591517157694
2016-04-22,180.11412048339844,180.3899260492206,179.200493996987,179.75211828039167,99251700,179.35650787353515,173.0574563598633,1.614345572619559,0.0
2016-04-25,179.8038330078125,179.8469313268856,178.88157895633816,179.50215792606133,66166500,179.75212707519532,173.51751678466798,1.0423164427365308,-0.0017227270952059337
2016-04-26,180.07102966308594,180.58818320420755,179.5883600389782,180.17445511060592,75864200,180.01070556640624,173.91826568603517,0.6726504068673651,0.0014860453795877415
2016-04-27,180.4416961669922,180.83816923103203,179.32120536764893,179.68320765941885,77329400,180.12706604003907,174.27240600585938,0.631203344273044,0.002058446073195608
2016-04-28,178.80401611328125,180.7950348973957,178.381686766203,179.67455747295378,97216200,180.07879791259765,174.54062866210938,0.7154410040106598,-0.009075951337740307
2016-04-29,177.83871459960938,178.52824841988658,176.71822378562933,178.174860528627,142424100,179.95382232666014,174.80309295654297,0.9711241072375891,-0.005398656778829336
2016-05-02,179.2522430419922,179.43323760429186,177.907659400714,178.3472307752048,62188000,179.8443618774414,175.09537139892578,0.9835122472501653,0.00794837302757867
2016-05-03,177.69216918945312,178.2437935482349,176.9336807642174,178.00245871325302,106422100,179.52200622558593,175.3087713623047,1.1130862156071533,-0.008703231971125658
2016-05-04,176.700927734375,177.42494525751084,176.19240179389124,176.6836989291706,92243800,179.08328704833986,175.54453552246093,1.2793955252124047,-0.005578419463275752
2016-05-05,176.66650390625,177.53703226369043,176.23554692997516,177.17502998183116,67619200,178.738525390625,175.7645199584961,1.4267793323174194,-0.00019481407690591368
2016-05-06,177.31288146972656,177.35597978363307,175.72696347133459,175.88210161928734,89315000,178.45840148925782,175.95730102539062,1.4014594811962355,0.0036587442960867023
2016-05-09,177.45947265625,177.89904406092717,177.0026592891059,177.1836670155988,74374900,178.22396545410157,176.16073120117187,1.3463889314842281,0.000826737376937059
2016-05-10,179.6659393310547,179.68318129054114,178.10587736745387,178.17483205363797,77472200,178.18345642089844,176.43453033447267,1.289534844878516,0.01243363705401479
2016-05-11,177.98521423339844,179.74351274219768,177.98521423339844,179.20051594705663,81727000,177.93780822753905,176.59668212890625,1.016657044242028,-0.009354723014913358
2016-05-12,178.03688049316406,178.8384670223168,177.01120115083583,178.66607377182646,89586300,177.86109466552733,176.74460540771486,0.9719952798805852,0.00029028399908481717
2016-05-13,176.4854736328125,178.29549796253272,176.15795531590274,177.73525922568487,96474600,177.72577056884765,176.84812255859376,1.0651906278985606,-0.008713963399348157
2016-05-16,178.22653198242188,178.70920159928994,176.59751544961173,176.65785572760058,77486800,177.62319946289062,176.9753140258789,0.9444054642501974,0.009865165181989655
2016-05-17,176.56304931640625,178.24377861628895,176.0286538107751,177.95073107718346,114924900,177.51028747558593,177.06649200439452,1.0010430931610197,-0.009333529904401061
2016-05-18,176.61474609375,177.81280565592755,175.51149756822363,176.20964558730955,120062100,177.50166931152344,177.19626190185548,1.0091235976307982,0.00029279499614398574
2016-05-19,176.00283813476562,176.29588574161426,174.77892181931196,175.8821706994889,115430500,177.435302734375,177.29698638916017,1.0888282353209704,-0.0034646481820921338
2016-05-20,177.1147003173828,177.64046834700812,176.57169032645876,176.62340305859192,104990400,177.4154846191406,177.41720520019533,1.0930992483717663,0.006317296893620705
2016-05-23,176.8733367919922,177.41633354312395,176.68371470373637,177.13190041074023,58682600,177.35687103271485,177.4773742675781,1.106115700953083,-0.0013627526397194112
2016-05-24,179.16603088378906,179.48494795699227,177.67492358004208,177.7007799438475,93537800,177.30688018798827,177.58785522460937,0.9959752121988225,0.01296234996964607
2016-05-25,180.38131713867188,180.80365963091995,179.1660155368697,179.85554920006135,76621400,177.54649047851564,177.72830139160158,1.388268073021222,0.0067830171204221745
2016-05-26,180.43304443359375,180.751961505235,180.1141405137143,180.5192410803642,55280700,177.7861068725586,177.8497171020508,1.6620985861019588,0.00028676636661928434
2016-05-27,181.20875549316406,181.2173698962186,180.5450782086731,180.59679093052117,64211200,178.25843505859376,177.96452362060546,1.9048208720643085,0.004299162949920721
2016-05-31,180.86399841308594,181.59663044339638,180.2951321179104,181.4845774347753,109879400,178.52218170166014,178.0586444091797,2.0749137241121827,-0.0019025409624378042
2016-06-01,181.23463439941406,181.41562894839774,180.04518904190198,180.24342555089999,69936200,178.98934020996094,178.15517883300782,2.1104036443403515,0.0020492524193875816
2016-06-02,181.78622436523438,181.8034531702275,180.34683004273566,180.8294996177341,63044700,179.50648803710936,178.26464111328124,2.0974502215901647,0.003043512999864495
2016-06-03,181.2432098388672,181.5965976084971,180.01929397621262,181.2173534802854,101757100,180.03052520751953,178.38651489257813,1.7508146455366347,-0.0029871049264778016
2016-06-06,182.16551208496094,182.52751435281607,181.441494397488,181.60526014641923,64887000,180.53560638427734,178.5283868408203,1.5309122746107753,0.005088754756184866
2016-06-07,182.4499053955078,183.01877165532946,182.29476722560779,182.32062358725778,60974800,181.0932632446289,178.6738772583008,0.956599412957456,0.0015611808585054288
2016-06-08,183.0446319580078,183.1739269208024,182.45853687897446,182.587818690008,66170900,181.4811233520508,178.79885467529297,0.8708235301156264,0.003259670435075135
2016-06-09,182.79473876953125,182.91540621406978,182.0276357681581,182.3034414334897,73786900,181.72246551513672,178.90331970214845,0.866573965981535,-0.0013652035888923608
2016-06-10,181.06222534179688,181.74313140837077,180.5105879235214,181.39837117370854,113829200,181.78538360595704,178.9817529296875,0.7811869491778585,-0.009477917359091759
2016-06-13,179.6659393310547,181.32081234418848,179.57975583714577,180.4502840906671,117751200,181.6311019897461,179.00812713623046,1.0227301875665404,-0.007711636196376048
2016-06-14,179.31256103515625,179.9159112834232,178.34722168074882,179.27809026611126,125059300,181.47595825195313,179.038984375,1.2454486829189553,-0.0019668630415656807
2016-06-15,179.06259155273438,180.45027329372613,178.8729694650142,179.31254076740507,109124500,181.25875396728514,179.10035186767578,1.4626690370071127,-0.0013940433452002132
2016-06-16,179.5970001220703,179.76939342826782,177.20088046566806,179.0626176977938,149533100,181.03983154296876,179.1339666748047,1.5368993659335335,0.0029844791405164717
2016-06-17,178.92811584472656,179.51725881271352,178.260987184967,179.49126798884083,117055700,180.80832214355468,179.19678283691405,1.6713451464763966,-0.0037243621936285942
2016-06-20,180.0804443359375,181.60529679450312,179.99379943322612,180.92084965564493,82789600,180.59981536865234,179.27316314697265,1.612232482609055,0.006440175630144873
2016-06-21,180.59161376953125,181.00748021562345,180.01978914355698,180.4703188385812,72461700,180.4139862060547,179.36804260253905,1.476691180528607,0.0028385615966171063
2016-06-22,180.29702758789062,181.50997679872228,180.1497286221458,180.77353485061778,95560500,180.13922576904298,179.42427825927734,1.152967227658189,-0.0016312284689840029
2016-06-23,182.64500427246094,182.69698593591428,181.3107597699102,181.7786079611489,102731400,180.12425231933594,179.49161651611328,1.1149955367599946,0.013022825256648884
2016-06-24,176.08636474609375,182.67964021831585,175.63583502991952,176.4242587281853,333444400,179.6266662597656,179.42760986328125,1.6376731195830911,-0.035909219376092705
2016-06-27,172.9326934814453,174.66548594831286,172.10960648355731,174.6568135250778,230775800,178.95334167480468,179.30449432373047,2.675232667660948,-0.01790979823563199
2016-06-28,176.05169677734375,176.07768760448835,174.2495911810999,174.56149432699127,159382400,178.62725524902345,179.21859130859374,2.821327690337872,0.01803593775767509
2016-06-29,179.0494384765625,179.28335592762298,177.36862776514454,177.47259107672699,137328600,178.62593994140624,179.18126556396484,2.821105242559109,0.017027621738914922
2016-06-30,181.49264526367188,181.54462691271058,178.9627703225999,179.5259357008808,165021900,178.8155044555664,179.18935607910157,2.954157288867053,0.013645431160786314
2016-07-01,181.8739013671875,182.36775358121096,181.32806749277373,181.49268489744824,106055300,179.1100830078125,179.22455169677735,3.109425682875061,0.0021006697156336074
2016-07-05,180.5656280517578,181.14611189631108,179.95915337984817,181.03347616432916,109803700,179.15860137939453,179.23358184814452,3.129966677847665,-0.007193298794357483
2016-07-06,181.64859008789062,181.76988500012285,179.39595518054477,180.063083807899,96021500,179.26429901123046,179.2704769897461,3.2007815365821375,0.005997609001323179
2016-07-07,181.53598022460938,182.5063396606325,180.75622899497017,181.830551736237,85593800,179.38819427490233,179.29977600097655,3.2684608824829433,-0.0006199324928796157
2016-07-08,184.2391357421875,184.49039802861046,182.6189791744876,182.85290983629199,133971000,179.547607421875,179.37572479248047,3.47716719163814,0.01489046697097507
2016-07-11,184.88894653320312,185.46944362954792,184.49907088145397,184.70701073179347,73633900,180.42786560058593,179.49742340087892,3.6150516077016928,0.0035269965221988997
2016-07-12,186.23184204101562,186.5350859689465,184.91491624622822,185.86795725959192,101275600,181.75778045654297,179.66528594970703,2.9333179037792,0.007263254688788745
2016-07-13,186.20591735839844,186.6651064042695,185.7120782725312,186.65644719931052,87324100,182.77320251464843,179.80435943603516,2.457525781585931,-0.00013920649837895205
2016-07-14,187.24554443359375,187.72206499251143,186.84700958079495,187.48813431446877,91230900,183.59281311035156,179.99542694091798,2.4443291523933435,0.005583211800913368
2016-07-15,186.9943084716797,188.0166497242275,186.54377870980133,187.8173822838451,107155400,184.14297943115236,180.20129455566405,2.5365186323566853,-0.0013417460088250843
2016-07-18,187.49681091308594,187.66142831166513,186.85567294497673,187.11559445746195,58725900,184.70527038574218,180.41790069580077,2.600066241107879,0.002687260620460874
2016-07-19,187.3061981201172,187.34084815153065,186.82101835938718,187.0722674425663,54345700,185.37932739257812,180.6177670288086,2.2590007147905475,-0.0010166188536246956
2016-07-20,188.0859375,188.32852736499285,187.3061862511167,187.3061862511167,58159500,186.02306213378907,180.8302963256836,1.9774043404706356,0.0041629128545055405
2016-07-21,187.37548828125,188.19856193236217,186.9249586075281,187.9733037055789,67777300,186.6070129394531,180.9844873046875,1.2236701771355847,-0.003777258566978192
2016-07-22,188.21591186523438,188.26789352107522,187.2282207437883,187.49680144573713,62787500,187.00469055175782,181.1891012573242,0.9931183671459998,0.004485237592672275
2016-07-25,187.70474243164062,188.05996806727595,187.11559932682286,188.00798640745762,55873100,187.28627014160156,181.38245849609376,0.6747333669907388,-0.002715867263973659
2016-07-26,187.79136657714844,188.1552513757927,186.93362962452946,187.60075836545533,70080500,187.44222259521484,181.60857635498047,0.5771075540806473,0.00046149151260443944
2016-07-27,187.59202575683594,188.24182261874893,186.8122615904498,188.1725093670601,84083900,187.5808334350586,181.79588623046874,0.3799618197518753,-0.0010615015159954888
2016-07-28,187.8086700439453,188.1032415196131,186.92494239678777,187.39279043342754,65035700,187.63714599609375,182.02079864501954,0.366229833842181,0.001154869383361623
2016-07-29,188.11190795898438,188.47579271707374,187.2541843221147,187.54009660778948,79519400,187.74890594482423,182.2507418823242,0.31523793447261705,0.001614610842875841
2016-08-01,187.9559783935547,188.57111224203112,187.4967895026675,188.17257742586582,73311400,187.7948226928711,182.4898046875,0.3077910933768578,-0.000828919163712305
2016-08-02,186.75172424316406,187.86071044440962,185.9026595747451,187.70475223665036,92295500,187.73937530517577,182.68254516601561,0.4309130473153109,-0.00640710745507167
2016-08-03,187.2975311279297,187.35818520985814,186.38782566026205,186.69105640943215,53993600,187.66053466796876,182.89102905273438,0.4325810072437303,0.002922633710492173
2016-08-04,187.49681091308594,187.81737328706188,185.62539188738123,187.4101660022051,46585500,187.67266693115235,183.05764465332032,0.42533895734055266,0.0010639744365885662
